,structured_path,filename,path,raw_name,name
825,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2056252261946717985615129833542367454,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-7-1-1wzi9ck.dcm,data/egd/data/MR_20160111_EGD-1206/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
828,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.3252657599520840916689503290892729228_Scan_2,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-852-1-aequsa.dcm,data/egd/data/MR_20160111_EGD-1206/scans/852-Processed_Images/resources/DICOM/files,852-Processed_Images,other
829,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1167774105200088349318371247324580913,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-8-1-1xkb6ek.dcm,data/egd/data/MR_20160111_EGD-1206/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
832,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2896858893040028648514593588844091477,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-6-1-169u16b.dcm,data/egd/data/MR_20160111_EGD-1206/scans/6-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,6-Ax_perfusie_EPI_GRE_EMC,pwi
833,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.4944683165051238284729386238661691034,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-601-no-value-for-InstanceNumber-541ars.dcm,data/egd/data/MR_20160111_EGD-1206/scans/601-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,601-Ax_perfusie_EPI_GRE_EMC,pwi
834,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1181513201467081780557986658242804797_Scan_2,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-850-1-1v47zj2.dcm,data/egd/data/MR_20160111_EGD-1206/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
837,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2746399636663250791769168275145181401_Scan_1,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-350-1-1fub2it.dcm,data/egd/data/MR_20160111_EGD-1206/scans/350-Processed_Images/resources/DICOM/files,350-Processed_Images,other
838,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2466018943544881753450646896179035194,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-450-1-1ize7lp.dcm,data/egd/data/MR_20160111_EGD-1206/scans/450-ADC__10__6_mm__s__Aug_20_2019_11_09_07/resources/DICOM/files,450-ADC__10__6_mm__s__Aug_20_2019_11_09_07,adc
839,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.7838632526560968578525613138387331781,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-4-1-1jdg1zw.dcm,data/egd/data/MR_20160111_EGD-1206/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
840,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1224104084556605337428385135381740009_Scan_1,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-351-1-1c97q9v.dcm,data/egd/data/MR_20160111_EGD-1206/scans/351-Processed_Images/resources/DICOM/files,351-Processed_Images,other
842,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2384784555769463634961658546078598536,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-451-1-2lg5l3.dcm,data/egd/data/MR_20160111_EGD-1206/scans/451-eADC_Aug_20_2019_11_09_07/resources/DICOM/files,451-eADC_Aug_20_2019_11_09_07,adc
844,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1269725179206561970018314303993287527_Scan_1,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-550-1-qj02dj.dcm,data/egd/data/MR_20160111_EGD-1206/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
847,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1651456399132227668839436906489945722_Scan_1,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-551-1-1vfdo2o.dcm,data/egd/data/MR_20160111_EGD-1206/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
850,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.2748420028932159929700497115736281179,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-3-1-1dmqf48.dcm,data/egd/data/MR_20160111_EGD-1206/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
852,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1764552527947592547532576704377024580,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-5-1-wz9fr8.dcm,data/egd/data/MR_20160111_EGD-1206/scans/5-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,5-Sag_Cube_FLAIR_FS_HS1_5,flair
853,data/egd/DICOM_STRUCTURED/MR_26663/20180323/MR/1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934/1.2.826.0.1.3680043.10.104.1156223829060462993731101602264460006,1.2.826.0.1.3680043.10.104.1516152355159524282025798597654787934-1-1-1yvmakq.dcm,data/egd/data/MR_20160111_EGD-1206/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
855,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.2186956214466240333942800130685094817_Scan_1,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-851-1-1fgoqvd.dcm,data/egd/data/MR_20141111_EGD-1221/scans/851-Ax_MPR_fSPGR_gd/resources/DICOM/files,851-Ax_MPR_fSPGR_gd,T1c
857,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.8374772503075656030521143328998301171,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-5-1-whrghn.dcm,data/egd/data/MR_20141111_EGD-1221/scans/5-Sag_CUBE_FLAIR__BOLUS/resources/DICOM/files,5-Sag_CUBE_FLAIR__BOLUS,flair
858,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.1524658460800695871941590854676705473,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-6-1-16696zz.dcm,data/egd/data/MR_20141111_EGD-1221/scans/6-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,6-Ax_perfusie_EPI_GRE_EMC,pwi
860,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.2770038115268485769770759415245671607_Scan_2,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-550-1-1coce1a.dcm,data/egd/data/MR_20141111_EGD-1221/scans/550-Cor_Flair_GD/resources/DICOM/files,550-Cor_Flair_GD,flair
861,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.1097478847160762276657533461078768858,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-450-1-vakibl.dcm,data/egd/data/MR_20141111_EGD-1221/scans/450-ADC__10__6_mm__s__Jun_20_2018_10_17_51/resources/DICOM/files,450-ADC__10__6_mm__s__Jun_20_2018_10_17_51,adc
863,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.1391616812790051007457339833800669937_Scan_2,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-551-1-18kokzq.dcm,data/egd/data/MR_20141111_EGD-1221/scans/551-Ax_Flair_GD/resources/DICOM/files,551-Ax_Flair_GD,flair
865,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.1245244941413624093375199014047102237,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-4-1-1ohxzt2.dcm,data/egd/data/MR_20141111_EGD-1221/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
867,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.2490337417862732462147494616977985900,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-451-1-11yxbvk.dcm,data/egd/data/MR_20141111_EGD-1221/scans/451-eADC_Jun_20_2018_10_17_51/resources/DICOM/files,451-eADC_Jun_20_2018_10_17_51,adc
868,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.2863163044096646235031817196286193101,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-8-1-n4g4ug.dcm,data/egd/data/MR_20141111_EGD-1221/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
869,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.2757717782658974306716620333589746765,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-1-1-ke5xq1.dcm,data/egd/data/MR_20141111_EGD-1221/scans/1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_/resources/DICOM/files,1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_,localizer
870,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.3300972546150928755239762535153525032,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-3-1-1ppk4r0.dcm,data/egd/data/MR_20141111_EGD-1221/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
871,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.4923585242162605853349753784186946800,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-7-1-1mb2qlx.dcm,data/egd/data/MR_20141111_EGD-1221/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
874,data/egd/DICOM_STRUCTURED/MR_25049/20170121/MR/1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843/1.2.826.0.1.3680043.10.104.1921581317189096672071187032467726502_Scan_1,1.2.826.0.1.3680043.10.104.2283365520216445319553356129070557843-850-1-132bsk4.dcm,data/egd/data/MR_20141111_EGD-1221/scans/850-Cor_MPR_fSPGR_gd/resources/DICOM/files,850-Cor_MPR_fSPGR_gd,T1c
875,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.1739309962650607730171871628937320108,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-5-1-gujpu7.dcm,data/egd/data/MR_20150421_EGD-1218/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
876,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2230832042361000583669787533524846038_Scan_1,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-851-10-9tqbwi.dcm,data/egd/data/MR_20150421_EGD-1218/scans/851_split_1-T1GD_3D/resources/DICOM/files,851_split_1-T1GD_3D,T1c
877,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.1288808439155094007712867906347151845,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-1-1-anm48a.dcm,data/egd/data/MR_20150421_EGD-1218/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
879,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.8598918132107119725653532822399325160_Scan_1,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-550-1-rz2jlx.dcm,data/egd/data/MR_20150421_EGD-1218/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
880,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2156291933460069320417693418932877617_Scan_1,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-850-10-3j0grx.dcm,data/egd/data/MR_20150421_EGD-1218/scans/850_split_1-T1GD_3D/resources/DICOM/files,850_split_1-T1GD_3D,T1c
881,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2791784923347505613400164761033236177,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-6-1-fp3lo9.dcm,data/egd/data/MR_20150421_EGD-1218/scans/6-PWI_DSC_Ax/resources/DICOM/files,6-PWI_DSC_Ax,pwi
883,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.3702980478522350665131302329248267675_Scan_1,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-551-1-gcpfxj.dcm,data/egd/data/MR_20150421_EGD-1218/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
884,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.8598918132107119725653532822399325160_Scan_2,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-550-10-17hbvci.dcm,data/egd/data/MR_20150421_EGD-1218/scans/550_split_2-FLAIR_3D/resources/DICOM/files,550_split_2-FLAIR_3D,flair
885,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2230832042361000583669787533524846038_Scan_2,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-851-1-66pqon.dcm,data/egd/data/MR_20150421_EGD-1218/scans/851-Processed_Images/resources/DICOM/files,851-Processed_Images,other
887,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2689937303801782202946348401147271058,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-3-1-5rv5pp.dcm,data/egd/data/MR_20150421_EGD-1218/scans/3-T1_3D/resources/DICOM/files,3-T1_3D,T1w
888,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.1477656435030175121756237776557840375,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-8-1-25kodu.dcm,data/egd/data/MR_20150421_EGD-1218/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
889,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.9397074316335024008902680903513884164,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-4-1-1895y35.dcm,data/egd/data/MR_20150421_EGD-1218/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
890,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2156291933460069320417693418932877617_Scan_2,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-850-1-4vf99l.dcm,data/egd/data/MR_20150421_EGD-1218/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
892,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2289016867215648351592682344234914619,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-451-1-1sbrcg5.dcm,data/egd/data/MR_20150421_EGD-1218/scans/451-DERIVED_Ax/resources/DICOM/files,451-DERIVED_Ax,other
893,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.3702980478522350665131302329248267675_Scan_2,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-551-10-fkjzv4.dcm,data/egd/data/MR_20150421_EGD-1218/scans/551_split_2-FLAIR_3D/resources/DICOM/files,551_split_2-FLAIR_3D,flair
894,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.2690286890193184289370880302451694993,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-450-1-x5qz02.dcm,data/egd/data/MR_20150421_EGD-1218/scans/450-DERIVED_Ax/resources/DICOM/files,450-DERIVED_Ax,other
895,data/egd/DICOM_STRUCTURED/MR_25056/20170701/MR/1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656/1.2.826.0.1.3680043.10.104.1778301056832064670615937015483593030,1.2.826.0.1.3680043.10.104.2497099645550911613068876135555796656-7-1-b844oh.dcm,data/egd/data/MR_20150421_EGD-1218/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
897,data/egd/DICOM_STRUCTURED/MR_20030917/20030917/MR/1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380/1.2.826.0.1.3680043.10.104.8832072526447404360266617794819577315,1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380-3-1-sks45b.dcm,data/egd/data/MR_20030917_EGD-0100/scans/3-T2_Ax/resources/DICOM/files,3-T2_Ax,T2w
898,data/egd/DICOM_STRUCTURED/MR_20030917/20030917/MR/1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380/1.2.826.0.1.3680043.10.104.1271717220440239616189764605361531373,1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380-2-1-sks45b.dcm,data/egd/data/MR_20030917_EGD-0100/scans/2-T1_3D/resources/DICOM/files,2-T1_3D,T1w
899,data/egd/DICOM_STRUCTURED/MR_20030917/20030917/MR/1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380/1.2.826.0.1.3680043.10.104.2965353233070513123557678988122514891,1.2.826.0.1.3680043.10.104.2247189904542795694877555531052290380-4-1-sks45b.dcm,data/egd/data/MR_20030917_EGD-0100/scans/4-T1GD_3D/resources/DICOM/files,4-T1GD_3D,T1c
900,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.2625451614230871683033164565124244710,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-1-1-nawd2e.dcm,data/egd/data/MR_20150423_EGD-1218/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
902,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.6483054478777477584985007276815941743,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-7-1-8zrxmd.dcm,data/egd/data/MR_20150423_EGD-1218/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
904,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.3696626270434046020780619292152355314,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-451-1-y0nfqd.dcm,data/egd/data/MR_20150423_EGD-1218/scans/451-eADC_Nov_30_2018_20_37_39_CET/resources/DICOM/files,451-eADC_Nov_30_2018_20_37_39_CET,adc
905,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.2959753416638576522706997886772239321,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-450-1-17cmdsb.dcm,data/egd/data/MR_20150423_EGD-1218/scans/450-ADC__10__6_mm__s__Nov_30_2018_20_37_39_CET/resources/DICOM/files,450-ADC__10__6_mm__s__Nov_30_2018_20_37_39_CET,adc
906,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.2554209034006219278423186956543914537_Scan_2,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-851-1-f7by9i.dcm,data/egd/data/MR_20150423_EGD-1218/scans/851-Processed_Images/resources/DICOM/files,851-Processed_Images,other
908,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1378201823496839816867741191260987105,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-4-1-iscs1e.dcm,data/egd/data/MR_20150423_EGD-1218/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
909,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1185828464846368415420566501743960744_Scan_1,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-551-1-dz7tmm.dcm,data/egd/data/MR_20150423_EGD-1218/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
911,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1013644802934841913794848597282384026_Scan_2,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-850-1-1lzk982.dcm,data/egd/data/MR_20150423_EGD-1218/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
913,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1735907936421876816465673000203297833,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-3-1-1fvdd2.dcm,data/egd/data/MR_20150423_EGD-1218/scans/3-3D_Ax_T1_FSPGR_HR_blanco/resources/DICOM/files,3-3D_Ax_T1_FSPGR_HR_blanco,T1w
915,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1967276774012909717460274926961480392_Scan_1,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-550-1-1xdvgsj.dcm,data/egd/data/MR_20150423_EGD-1218/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
917,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.2253666002821470017630709225803787906,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-6-1-sr2mwu.dcm,data/egd/data/MR_20150423_EGD-1218/scans/6-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,6-Ax_perfusie_EPI_GRE_EMC,pwi
918,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1238617968209480326568970259448145249,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-8-1-jiqsd1.dcm,data/egd/data/MR_20150423_EGD-1218/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
919,data/egd/DICOM_STRUCTURED/MR_73080/20170703/MR/1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331/1.2.826.0.1.3680043.10.104.1767761316147481779390545413108025557,1.2.826.0.1.3680043.10.104.2174317145438140833116685676190226331-5-1-1jf2ykt.dcm,data/egd/data/MR_20150423_EGD-1218/scans/5-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,5-Sag_Cube_FLAIR_FS_HS1_5,flair
921,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.9697389040121933957201389155832903243,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-6-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/6-DWI_DWI_Ax/resources/DICOM/files,6-DWI_DWI_Ax,dwi
922,data/egd/DICOM_STRUCTURED/MR_20040929/20040929/MR/1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101/1.2.826.0.1.3680043.10.104.4517908886830751145008978482857328808,1.2.826.0.1.3680043.10.104.4688160393588678699179105116204005101-600-1-sks45b.dcm,data/egd/data/MR_20040929_EGD-0178/scans/600-DWI_DERIVED_Ax/resources/DICOM/files,600-DWI_DERIVED_Ax,dwi
